day,schedule,name
188,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Drexel
189,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
190,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
191,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Drexel
192,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
193,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Drexel
194,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Drexel
195,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Drexel
196,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
197,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
198,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
199,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Drexel
200,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Drexel
201,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Drexel
202,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
203,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
204,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
205,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
206,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Drexel
207,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
208,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Drexel
209,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Drexel
210,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
211,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
212,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
213,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Drexel
214,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
215,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Drexel
216,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Drexel
217,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
218,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
219,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Drexel
220,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Drexel
221,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Drexel
222,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Drexel
223,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Drexel
224,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
225,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
226,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Drexel
227,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Drexel
228,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Drexel
229,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Drexel
230,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Drexel
231,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
232,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
233,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
234,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Drexel
235,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Drexel
236,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Drexel
237,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Drexel
238,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
239,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
240,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Drexel
241,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
242,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Drexel
243,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Drexel
244,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Drexel
245,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
246,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
247,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
248,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Drexel
249,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Drexel
250,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Drexel
251,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
252,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
253,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
254,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
255,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Drexel
256,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
257,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Drexel
258,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Drexel
259,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
260,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
261,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
262,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Drexel
263,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
264,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Drexel
265,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Drexel
266,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
267,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
268,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Drexel
269,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Drexel
270,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Drexel
271,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Drexel
272,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Drexel
273,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
274,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
275,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Drexel
276,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Drexel
277,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Drexel
278,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Drexel
279,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Drexel
280,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
281,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
282,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
283,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Drexel
284,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Drexel
285,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Drexel
286,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Drexel
287,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
288,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
289,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Drexel
290,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
291,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Drexel
292,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Drexel
293,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Drexel
294,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
295,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
296,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
297,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Drexel
298,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Drexel
299,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Drexel
300,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
301,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
302,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
303,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
304,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Drexel
305,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
306,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Drexel
307,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Drexel
308,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
309,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
310,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
311,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Drexel
312,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
313,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Drexel
314,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Drexel
315,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
316,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
317,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Drexel
318,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Drexel
319,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Drexel
320,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Drexel
321,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Drexel
322,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
323,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
324,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Drexel
325,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Drexel
326,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Drexel
327,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Drexel
328,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Drexel
329,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
330,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
331,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
332,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Drexel
333,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Drexel
334,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Drexel
335,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Drexel
336,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
337,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
338,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Drexel
339,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
340,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Drexel
341,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Drexel
342,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Drexel
343,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
344,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
345,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
346,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Drexel
347,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Drexel
348,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Drexel
349,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
350,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
351,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
352,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
353,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Drexel
354,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
355,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Drexel
356,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Drexel
357,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
358,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Drexel
359,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Drexel
360,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Drexel
361,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Drexel
362,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Drexel
363,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Drexel
364,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Drexel
